file_id,search_term,score
0,K562,0.10741748103606336
1,K562,0.17710323417253362
2,K562,0.6601468896689686
3,K562,0.0
4,K562,0.9766879024582656
5,K562,0.7542731086124613
6,K562,0.9176854461981258
7,K562,0.7123369670890451
0,HepG2,0.5371082772461493
1,HepG2,0.3349966161027531
2,HepG2,0.7482830785351796
3,HepG2,0.7768643832824856
4,HepG2,0.09198145832529203
5,HepG2,0.5469504883143106
6,HepG2,0.22610520849608526
7,HepG2,0.33152513236273684
0,HeLa-S3,1.0
1,HeLa-S3,0.829238008513599
2,HeLa-S3,0.25905529847813424
3,HeLa-S3,0.7919153227429485
4,HeLa-S3,0.5185873892859865
5,HeLa-S3,0.8043065464732376
6,HeLa-S3,0.5404433404768336
7,HeLa-S3,0.9305909565537506
0,H1,0.17294019461550755
1,H1,0.30913596686031175
2,H1,0.7259976543511251
3,H1,0.45024056731368667
4,H1,0.4336729215395224
5,H1,0.2956972551915166
6,H1,0.327149436399775
7,H1,0.1592380882783268
0,GM12878,0.5793899754857483
1,GM12878,0.5515905674156423
2,GM12878,0.6363735447463233
3,GM12878,0.6125978563001898
4,GM12878,0.41709648420875667
5,GM12878,0.47194389280361393
6,GM12878,0.44774616403247014
7,GM12878,0.46229556809687156
