file_id,search_term,score
0,K562,0.42764341405854733
1,K562,0.8394656558277592
2,K562,0.4780629700357153
3,K562,0.1990049052533114
4,K562,0.10291782110050757
5,K562,0.6698683537399976
6,K562,0.2284975135924681
7,K562,0.6051242889205685
8,K562,0.839148934660078
9,K562,0.7805361649634549
10,K562,0.7098034551151908
11,K562,0.12256473668017354
12,K562,0.7744677881968881
13,K562,0.6016727016269975
14,K562,0.6016774443882338
15,K562,0.9813839537259316
16,K562,0.5960135636678421
17,K562,0.07362425259369373
18,K562,0.6914175032907715
19,K562,0.16748119501604272
20,K562,0.08531959241288586
21,K562,0.2779132495303195
22,K562,0.8404035130310169
23,K562,0.15715560542844462
24,K562,0.1657290702207275
25,K562,0.7136309268930738
26,K562,0.13602203798440507
27,K562,0.26238083398222933
28,K562,0.022282458958220272
29,K562,0.7396844461397212
30,K562,0.6661429983366616
31,K562,0.8643602251879268
32,K562,0.3208484095472788
33,K562,0.1097412498310277
34,K562,0.7594553839933031
35,K562,0.0900615987242449
36,K562,0.043993644175117086
37,K562,0.15289723234787025
38,K562,0.6015624524245768
39,K562,0.2586269111173449
40,K562,0.6792766298814259
41,K562,0.12013130133288075
42,K562,0.7119671849622813
43,K562,0.1421680534620483
44,K562,0.9058316320607125
45,K562,0.7887622559559705
46,K562,0.6812286906259885
47,K562,0.17384626682913532
48,K562,0.7424331394730384
49,K562,0.7123622064493557
50,K562,0.158456375880572
51,K562,0.5030320531481024
52,K562,0.5071742330222886
53,K562,0.1155794101176914
54,K562,0.16747354339641932
55,K562,0.8641158957278161
56,K562,0.3117013256217842
57,K562,0.6417389368433981
58,K562,0.725301712629604
59,K562,0.6307669395776381
60,K562,0.19389213473837755
61,K562,0.753279090773589
62,K562,0.546267004457006
63,K562,0.1310969864308146
64,K562,0.8900274752779256
65,K562,0.4654943832111057
66,K562,0.7632808535104666
67,K562,0.9413745575759213
68,K562,0.1604714936427197
69,K562,0.8125383530005499
70,K562,0.7201298343694523
71,K562,0.2714636539806402
72,K562,0.3301399841968058
73,K562,0.17045056826207491
74,K562,0.06797002889740064
