filename,file_label,search_term,score
 /project/shefflab/data/encode/ENCFF603OCV.bed.gz,YY1 ,H3K27me3,0.9627336616354164
 /project/shefflab/data/encode/ENCFF813QDL.bed.gz,POLR2AphosphoS5 ,H3K27me3,0.8263076107059998
 /project/shefflab/data/encode/ENCFF687NGB.bed.gz,H3K27ac ,H3K27me3,0.7131071991746868
 /project/shefflab/data/encode/ENCFF001XJI.bed.gz,H3K27me3 ,H3K27me3,0.3245423979634668
 /project/shefflab/data/encode/ENCFF001UBU.bed.gz,EP300 ,H3K27me3,0.8064737506074894
 /project/shefflab/data/encode/ENCFF304HOM.bed.gz,H3K9ac ,H3K27me3,0.7505207499447898
 /project/shefflab/data/encode/ENCFF439TNB.bed.gz,H3K79me2 ,H3K27me3,0.8071459986228477
 /project/shefflab/data/encode/ENCFF876HAH.bed.gz,H3K9me3 ,H3K27me3,0.8234760393043753
 /project/shefflab/data/encode/ENCFF174FQT.bed.gz,POLR2A ,H3K27me3,0.9999999999999999
 /project/shefflab/data/encode/ENCFF001WZS.bed.gz,H3K27me3 ,H3K27me3,0.7288612972900531
 /project/shefflab/data/encode/ENCFF603OCV.bed.gz,YY1 ,EP300,0.6062005143801359
 /project/shefflab/data/encode/ENCFF813QDL.bed.gz,POLR2AphosphoS5 ,EP300,0.47048098174997743
 /project/shefflab/data/encode/ENCFF687NGB.bed.gz,H3K27ac ,EP300,0.8494256507235035
 /project/shefflab/data/encode/ENCFF001XJI.bed.gz,H3K27me3 ,EP300,0.8130659386459436
 /project/shefflab/data/encode/ENCFF001UBU.bed.gz,EP300 ,EP300,0.3294362687092882
 /project/shefflab/data/encode/ENCFF304HOM.bed.gz,H3K9ac ,EP300,0.7158298036814648
 /project/shefflab/data/encode/ENCFF439TNB.bed.gz,H3K79me2 ,EP300,0.8860415918787522
 /project/shefflab/data/encode/ENCFF876HAH.bed.gz,H3K9me3 ,EP300,0.5202973966635744
 /project/shefflab/data/encode/ENCFF174FQT.bed.gz,POLR2A ,EP300,0.7363312221678564
 /project/shefflab/data/encode/ENCFF001WZS.bed.gz,H3K27me3 ,EP300,0.6253321185510782
 /project/shefflab/data/encode/ENCFF603OCV.bed.gz,YY1 ,YY1,0.0
 /project/shefflab/data/encode/ENCFF813QDL.bed.gz,POLR2AphosphoS5 ,YY1,0.8295675921000574
 /project/shefflab/data/encode/ENCFF687NGB.bed.gz,H3K27ac ,YY1,0.8444490129269828
 /project/shefflab/data/encode/ENCFF001XJI.bed.gz,H3K27me3 ,YY1,0.6927637569870924
 /project/shefflab/data/encode/ENCFF001UBU.bed.gz,EP300 ,YY1,0.4650592404608902
 /project/shefflab/data/encode/ENCFF304HOM.bed.gz,H3K9ac ,YY1,0.8295853645457981
 /project/shefflab/data/encode/ENCFF439TNB.bed.gz,H3K79me2 ,YY1,0.7395083200121724
 /project/shefflab/data/encode/ENCFF876HAH.bed.gz,H3K9me3 ,YY1,0.8495730463221111
 /project/shefflab/data/encode/ENCFF174FQT.bed.gz,POLR2A ,YY1,0.5766554551672489
 /project/shefflab/data/encode/ENCFF001WZS.bed.gz,H3K27me3 ,YY1,0.9106489825204166
 /project/shefflab/data/encode/ENCFF603OCV.bed.gz,YY1 ,POLR2AphosphoS5,0.38073498087170643
 /project/shefflab/data/encode/ENCFF813QDL.bed.gz,POLR2AphosphoS5 ,POLR2AphosphoS5,0.17174353043290236
 /project/shefflab/data/encode/ENCFF687NGB.bed.gz,H3K27ac ,POLR2AphosphoS5,0.7055597513479342
 /project/shefflab/data/encode/ENCFF001XJI.bed.gz,H3K27me3 ,POLR2AphosphoS5,0.6037859531386645
 /project/shefflab/data/encode/ENCFF001UBU.bed.gz,EP300 ,POLR2AphosphoS5,0.5030705291077193
 /project/shefflab/data/encode/ENCFF304HOM.bed.gz,H3K9ac ,POLR2AphosphoS5,0.4610356901706355
 /project/shefflab/data/encode/ENCFF439TNB.bed.gz,H3K79me2 ,POLR2AphosphoS5,0.7313775004771833
 /project/shefflab/data/encode/ENCFF876HAH.bed.gz,H3K9me3 ,POLR2AphosphoS5,0.2671042477738484
 /project/shefflab/data/encode/ENCFF174FQT.bed.gz,POLR2A ,POLR2AphosphoS5,0.32577014364532636
 /project/shefflab/data/encode/ENCFF001WZS.bed.gz,H3K27me3 ,POLR2AphosphoS5,0.19473229040829154
 /project/shefflab/data/encode/ENCFF603OCV.bed.gz,YY1 ,POLR2A,0.6491747925980939
 /project/shefflab/data/encode/ENCFF813QDL.bed.gz,POLR2AphosphoS5 ,POLR2A,0.49084818772056726
 /project/shefflab/data/encode/ENCFF687NGB.bed.gz,H3K27ac ,POLR2A,0.5353788690918397
 /project/shefflab/data/encode/ENCFF001XJI.bed.gz,H3K27me3 ,POLR2A,0.7081103642015268
 /project/shefflab/data/encode/ENCFF001UBU.bed.gz,EP300 ,POLR2A,0.44430690684524965
 /project/shefflab/data/encode/ENCFF304HOM.bed.gz,H3K9ac ,POLR2A,0.4757646811168217
 /project/shefflab/data/encode/ENCFF439TNB.bed.gz,H3K79me2 ,POLR2A,0.4767964525119497
 /project/shefflab/data/encode/ENCFF876HAH.bed.gz,H3K9me3 ,POLR2A,0.5099444193669067
 /project/shefflab/data/encode/ENCFF174FQT.bed.gz,POLR2A ,POLR2A,0.4830001397263126
 /project/shefflab/data/encode/ENCFF001WZS.bed.gz,H3K27me3 ,POLR2A,0.5189140365737608
 /project/shefflab/data/encode/ENCFF603OCV.bed.gz,YY1 ,H3K27ac,0.4669432011905358
 /project/shefflab/data/encode/ENCFF813QDL.bed.gz,POLR2AphosphoS5 ,H3K27ac,0.4797389611505011
 /project/shefflab/data/encode/ENCFF687NGB.bed.gz,H3K27ac ,H3K27ac,0.04556028450701076
 /project/shefflab/data/encode/ENCFF001XJI.bed.gz,H3K27me3 ,H3K27ac,0.584276120401935
 /project/shefflab/data/encode/ENCFF001UBU.bed.gz,EP300 ,H3K27ac,0.806155398191593
 /project/shefflab/data/encode/ENCFF304HOM.bed.gz,H3K9ac ,H3K27ac,0.4092910073074524
 /project/shefflab/data/encode/ENCFF439TNB.bed.gz,H3K79me2 ,H3K27ac,0.3729980973298593
 /project/shefflab/data/encode/ENCFF876HAH.bed.gz,H3K9me3 ,H3K27ac,0.41167807806048673
 /project/shefflab/data/encode/ENCFF174FQT.bed.gz,POLR2A ,H3K27ac,0.2686852896348359
 /project/shefflab/data/encode/ENCFF001WZS.bed.gz,H3K27me3 ,H3K27ac,0.40311872215890243
 /project/shefflab/data/encode/ENCFF603OCV.bed.gz,YY1 ,H3K9me3,0.6087665380797365
 /project/shefflab/data/encode/ENCFF813QDL.bed.gz,POLR2AphosphoS5 ,H3K9me3,0.6371455230254982
 /project/shefflab/data/encode/ENCFF687NGB.bed.gz,H3K27ac ,H3K9me3,0.5880732150794233
 /project/shefflab/data/encode/ENCFF001XJI.bed.gz,H3K27me3 ,H3K9me3,0.39666766541290543
 /project/shefflab/data/encode/ENCFF001UBU.bed.gz,EP300 ,H3K9me3,0.6869901445711549
 /project/shefflab/data/encode/ENCFF304HOM.bed.gz,H3K9ac ,H3K9me3,0.7035680112771113
 /project/shefflab/data/encode/ENCFF439TNB.bed.gz,H3K79me2 ,H3K9me3,0.6223560868032139
 /project/shefflab/data/encode/ENCFF876HAH.bed.gz,H3K9me3 ,H3K9me3,0.6207439106394264
 /project/shefflab/data/encode/ENCFF174FQT.bed.gz,POLR2A ,H3K9me3,0.68148274154027
 /project/shefflab/data/encode/ENCFF001WZS.bed.gz,H3K27me3 ,H3K9me3,0.5787026592934946
 /project/shefflab/data/encode/ENCFF603OCV.bed.gz,YY1 ,H3K9ac,0.8049248976639575
 /project/shefflab/data/encode/ENCFF813QDL.bed.gz,POLR2AphosphoS5 ,H3K9ac,0.6599517412171128
 /project/shefflab/data/encode/ENCFF687NGB.bed.gz,H3K27ac ,H3K9ac,0.6983745947375085
 /project/shefflab/data/encode/ENCFF001XJI.bed.gz,H3K27me3 ,H3K9ac,0.475396214268638
 /project/shefflab/data/encode/ENCFF001UBU.bed.gz,EP300 ,H3K9ac,0.5116521719506745
 /project/shefflab/data/encode/ENCFF304HOM.bed.gz,H3K9ac ,H3K9ac,0.24502235138244305
 /project/shefflab/data/encode/ENCFF439TNB.bed.gz,H3K79me2 ,H3K9ac,0.5976674931629303
 /project/shefflab/data/encode/ENCFF876HAH.bed.gz,H3K9me3 ,H3K9ac,0.7109702437170565
 /project/shefflab/data/encode/ENCFF174FQT.bed.gz,POLR2A ,H3K9ac,0.5213838306370316
 /project/shefflab/data/encode/ENCFF001WZS.bed.gz,H3K27me3 ,H3K9ac,0.4895379321109693
 /project/shefflab/data/encode/ENCFF603OCV.bed.gz,YY1 ,H3K79me2,0.7123860221351497
 /project/shefflab/data/encode/ENCFF813QDL.bed.gz,POLR2AphosphoS5 ,H3K79me2,0.7988913511135706
 /project/shefflab/data/encode/ENCFF687NGB.bed.gz,H3K27ac ,H3K79me2,0.651143649953162
 /project/shefflab/data/encode/ENCFF001XJI.bed.gz,H3K27me3 ,H3K79me2,0.7795423690904385
 /project/shefflab/data/encode/ENCFF001UBU.bed.gz,EP300 ,H3K79me2,0.45775246563883254
 /project/shefflab/data/encode/ENCFF304HOM.bed.gz,H3K9ac ,H3K79me2,0.49856149997501276
 /project/shefflab/data/encode/ENCFF439TNB.bed.gz,H3K79me2 ,H3K79me2,0.17987832335833887
 /project/shefflab/data/encode/ENCFF876HAH.bed.gz,H3K9me3 ,H3K79me2,0.7398368313220844
 /project/shefflab/data/encode/ENCFF174FQT.bed.gz,POLR2A ,H3K79me2,0.5701399815966548
 /project/shefflab/data/encode/ENCFF001WZS.bed.gz,H3K27me3 ,H3K79me2,0.8336135428248442
