file_id,search_term,score
H3K27me3,H3K4me3,0.43377978354812696
POLR2A,H3K4me3,0.5854377206908287
H3K36me3,H3K4me3,0.8169207022226878
POLR2AphosphoS5,H3K4me3,0.8066971284315069
POLR2A,H3K4me3,0.696348337291788
H3K27me3,H3K4me3,0.4558280954767865
H3K4me3,H3K4me3,0.19230815015738514
RAD21,H3K4me3,0.7304417594085768
H3K27me3,H3K4me3,0.6195602506128264
EP300,H3K4me3,0.6353738725265133
H3K27ac,H3K4me3,0.7385747331775258
H3K4me1,H3K4me3,0.6639692273250258
H3K36me3,H3K4me3,0.7283330752893391
H2AFZ,H3K4me3,0.3599209246875053
H3K4me1,H3K4me3,0.6122071597181774
H3K4me2,H3K4me3,0.35851543115970247
H3K36me3,H3K4me3,0.7620018109024648
H3K36me3,H3K4me3,0.5505385950839669
H3K9me3,H3K4me3,0.5585721772112215
H3K4me1,H3K4me3,0.6045328862037495
H3K79me2,H3K4me3,0.5537291334772608
H3K4me2,H3K4me3,0.4797006863044317
H4K20me1,H3K4me3,0.6056463553660556
H3K36me3,H3K4me3,0.7771505405217703
RAD21,H3K4me3,0.664244621996255
H3K27ac,H3K4me3,0.4363081967983335
H3K27me3,H3K4me3,0.6654220396780707
H3K27ac,H3K4me3,0.6484282612175511
H3K27ac,H3K4me3,0.46787871567887024
H3K9ac,H3K4me3,0.41919673228725196
H3K79me2,H3K4me3,0.5103642017670027
H3K9ac,H3K4me3,0.3463157548384029
POLR2AphosphoS5,H3K4me3,0.7884371126223472
REST,H3K4me3,0.8144637036894438
H3K4me3,H3K4me3,0.2096429134088671
H3K27me3,H3K4me3,0.533040991589083
YY1,H3K4me3,0.3763186976094895
H3K27me3,H3K4me3,0.5414604384314572
H3K4me3,H3K4me3,0.18137889621749487
H3K27me3,H3K4me3,0.44842601123402726
H3K4me3,H3K4me3,0.1758499573609767
H3K4me1,H3K4me3,0.7346943662155524
POLR2AphosphoS5,H3K4me3,0.35414252432927434
H3K4me3,H3K4me3,0.2556157362477054
H3K36me3,H3K4me3,0.7794389567479856
H3K36me3,H3K4me3,0.7757729980557386
H3K4me1,H3K4me3,0.6954662621455676
REST,H3K4me3,0.7341668556855976
H3K36me3,H3K4me3,0.7428630174032024
H3K4me1,H3K4me3,0.5403861356300701
H3K27me3,H3K4me3,0.6021356871812479
YY1,H3K4me3,0.47916772182162964
H3K4me3,H3K4me3,0.20915981885090726
POLR2A,H3K4me3,0.3851417234265486
EP300,H3K4me3,0.6970671428321635
H3K4me3,H3K4me3,0.247451100178596
H3K27me3,H3K4me3,0.6502764094819559
H3K27me3,H3K4me3,0.6507277972819238
POLR2AphosphoS5,H3K4me3,0.7281514156920987
H3K9me3,H3K4me3,0.613032571351494
H2AFZ,H3K4me3,0.5132017379600015
H3K27me3,H3K4me3,0.6552232804041324
H3K9me3,H3K4me3,0.6558486468206514
H3K4me3,H3K4me3,0.16910365279287962
H3K79me2,H3K4me3,0.6234331007367822
POLR2A,H3K4me3,0.3811934192555695
H3K27me3,H3K4me3,0.571162723940368
H3K4me2,H3K4me3,0.3329553016630867
YY1,H3K4me3,0.6874090252444734
H3K27me3,H3K4me3,0.5663687896841224
H3K27ac,H3K4me3,0.423012541353036
H3K27me3,H3K4me3,0.5546180851972274
H3K36me3,H3K4me3,0.7226767926170556
H3K4me1,H3K4me3,0.6261166445609642
H3K9me3,H3K4me3,0.6550306062495709
POLR2A,H3K4me3,0.38038643103684955
YY1,H3K4me3,0.35276461121989394
H2AFZ,H3K4me3,0.636779127808028
H2AFZ,H3K4me3,0.49132154222798347
H3K4me3,H3K4me3,0.203820593176723
H3K36me3,H3K4me3,0.7760137096179044
H3K27me3,H3K4me3,0.513209231042886
YY1,H3K4me3,0.3865419358333324
H3K4me3,H3K4me3,0.20391037703845918
H3K4me3,H3K4me3,0.23891224075137724
H3K27ac,H3K4me3,0.5149900861676436
H3K9me3,H3K4me3,0.6910072203739466
YY1,H3K4me3,0.3952074611840245
H3K9me3,H3K4me3,0.6414761348406954
REST,H3K4me3,0.672524338414724
H3K79me2,H3K4me3,0.5566785131706842
H3K4me1,H3K4me3,0.6271804029784619
POLR2AphosphoS5,H3K4me3,0.351701007414713
H3K79me2,H3K4me3,0.5287535314332622
POLR2A,H3K4me3,0.3207774996237587
H3K36me3,H3K4me3,0.7521361757859573
H3K4me3,H3K4me3,0.1991046408862657
H2AFZ,H3K4me3,0.8288814571055655
H3K36me3,H3K4me3,0.7785748443578039
