file_id,search_term,score,file_path
YY1 ,POLR2A,0.8200488664550513,"/project/shefflab/data/encode/ENCFF603OCV.bed.gz,YY1 "
POLR2AphosphoS5 ,POLR2A,0.5440126613683456,"/project/shefflab/data/encode/ENCFF813QDL.bed.gz,POLR2AphosphoS5 "
H3K27me3 ,POLR2A,0.6231461395566396,"/project/shefflab/data/encode/ENCFF687NGB.bed.gz,H3K27ac "
H3K27ac ,POLR2A,0.8261164759582199,"/project/shefflab/data/encode/ENCFF001XJI.bed.gz,H3K27me3 "
H3K79me2 ,POLR2A,0.7432184139123302,"/project/shefflab/data/encode/ENCFF001UBU.bed.gz,EP300 "
EP300 ,POLR2A,0.5910700133686659,"/project/shefflab/data/encode/ENCFF304HOM.bed.gz,H3K9ac "
H3K9ac ,POLR2A,0.9849023381327164,"/project/shefflab/data/encode/ENCFF439TNB.bed.gz,H3K79me2 "
H3K9me3 ,POLR2A,0.5391236062633709,"/project/shefflab/data/encode/ENCFF876HAH.bed.gz,H3K9me3 "
POLR2A ,POLR2A,0.1437351135026591,"/project/shefflab/data/encode/ENCFF174FQT.bed.gz,POLR2A "
YY1 ,EP300,0.4294274619149543,"/project/shefflab/data/encode/ENCFF001WZS.bed.gz,H3K27me3 "
POLR2AphosphoS5 ,EP300,0.7217077099386601,
H3K27me3 ,EP300,0.6014932166991831,
H3K27ac ,EP300,0.35635244153503726,
H3K79me2 ,EP300,0.556051751926609,
EP300 ,EP300,0.26617156138123876,
H3K9ac ,EP300,0.33808283551498386,
H3K9me3 ,EP300,0.5666589913037627,
POLR2A ,EP300,0.725443634889174,
YY1 ,H3K27ac,0.24445417642031875,
POLR2AphosphoS5 ,H3K27ac,0.6949105644100828,
H3K27me3 ,H3K27ac,0.6862889940105324,
H3K27ac ,H3K27ac,0.19827618533076807,
H3K79me2 ,H3K27ac,0.7059369149835288,
EP300 ,H3K27ac,0.5311478439066146,
H3K9ac ,H3K27ac,0.38687654533958316,
H3K9me3 ,H3K27ac,0.7803376355271208,
POLR2A ,H3K27ac,0.5337913091475712,
YY1 ,H3K9me3,0.6502329835598949,
POLR2AphosphoS5 ,H3K9me3,0.5941316600321868,
H3K27me3 ,H3K9me3,0.4109390564923005,
H3K27ac ,H3K9me3,0.5178338995761869,
H3K79me2 ,H3K9me3,0.5204742224724423,
EP300 ,H3K9me3,0.616550608299155,
H3K9ac ,H3K9me3,0.4303467637436771,
H3K9me3 ,H3K9me3,0.16099950996401122,
POLR2A ,H3K9me3,0.789338876293427,
YY1 ,POLR2AphosphoS5,0.7525772710364171,
POLR2AphosphoS5 ,POLR2AphosphoS5,0.0,
H3K27me3 ,POLR2AphosphoS5,0.63169461453427,
H3K27ac ,POLR2AphosphoS5,0.5845788842588645,
H3K79me2 ,POLR2AphosphoS5,0.3336664529612247,
EP300 ,POLR2AphosphoS5,0.6636978004234325,
H3K9ac ,POLR2AphosphoS5,0.6103474612459195,
H3K9me3 ,POLR2AphosphoS5,0.42454305068830717,
POLR2A ,POLR2AphosphoS5,0.18770567466688384,
YY1 ,YY1,0.045382798961392995,
POLR2AphosphoS5 ,YY1,0.7306519252776602,
H3K27me3 ,YY1,0.8472821090961417,
H3K27ac ,YY1,0.6322093005538652,
H3K79me2 ,YY1,0.7383764207494297,
EP300 ,YY1,0.566127657484473,
H3K9ac ,YY1,0.5946750060248418,
H3K9me3 ,YY1,0.7523098524449835,
POLR2A ,YY1,0.505999354295467,
YY1 ,H3K79me2,0.6180303184683293,
POLR2AphosphoS5 ,H3K79me2,0.39287954406973086,
H3K27me3 ,H3K79me2,0.545998553616265,
H3K27ac ,H3K79me2,0.6170683732197658,
H3K79me2 ,H3K79me2,0.21340514025461804,
EP300 ,H3K79me2,0.7489200807394104,
H3K9ac ,H3K79me2,0.7701563855380265,
H3K9me3 ,H3K79me2,0.5670558318200196,
POLR2A ,H3K79me2,0.3530735721954499,
YY1 ,H3K9ac,0.4722865251754633,
POLR2AphosphoS5 ,H3K9ac,0.6634185646513185,
H3K27me3 ,H3K9ac,0.6112538404403886,
H3K27ac ,H3K9ac,0.23152737941578133,
H3K79me2 ,H3K9ac,0.4436298798059539,
EP300 ,H3K9ac,0.3471421911839427,
H3K9ac ,H3K9ac,0.06697035839950083,
H3K9me3 ,H3K9ac,0.4463328097999595,
POLR2A ,H3K9ac,0.677679748409091,
YY1 ,H3K27me3,1.0,
POLR2AphosphoS5 ,H3K27me3,0.5157435285995441,
H3K27me3 ,H3K27me3,0.06543220680564368,
H3K27ac ,H3K27me3,0.8268569029207458,
H3K79me2 ,H3K27me3,0.65284778251777,
EP300 ,H3K27me3,0.6431859176077978,
H3K9ac ,H3K27me3,0.7951874775353105,
H3K9me3 ,H3K27me3,0.41637871465867143,
POLR2A ,H3K27me3,0.5359545601871079,
