filename,file_label,search_term,score
ENCFF603OCV.bed.gz,YY1,H3K27me3,0.9629342410483176
ENCFF813QDL.bed.gz,POLR2AphosphoS5,H3K27me3,0.8266962860727939
ENCFF687NGB.bed.gz,H3K27ac,H3K27me3,0.7133559776263387
ENCFF001XJI.bed.gz,H3K27me3,H3K27me3,0.32465661926860456
ENCFF001UBU.bed.gz,EP300,H3K27me3,0.8071365259697488
ENCFF304HOM.bed.gz,H3K9ac,H3K27me3,0.7504787414984244
ENCFF439TNB.bed.gz,H3K79me2,H3K27me3,0.8074369396599214
ENCFF876HAH.bed.gz,H3K9me3,H3K27me3,0.8237793560961283
ENCFF174FQT.bed.gz,POLR2A,H3K27me3,1.0000000000000002
ENCFF001WZS.bed.gz,H3K27me3,H3K27me3,0.7292573359714074
ENCFF603OCV.bed.gz,YY1,EP300,0.6061976819472108
ENCFF813QDL.bed.gz,POLR2AphosphoS5,EP300,0.47017353887378766
ENCFF687NGB.bed.gz,H3K27ac,EP300,0.8492580466006338
ENCFF001XJI.bed.gz,H3K27me3,EP300,0.8138352529606828
ENCFF001UBU.bed.gz,EP300,EP300,0.3292649190810776
ENCFF304HOM.bed.gz,H3K9ac,EP300,0.7155118300103058
ENCFF439TNB.bed.gz,H3K79me2,EP300,0.8860056723928157
ENCFF876HAH.bed.gz,H3K9me3,EP300,0.5201148230003844
ENCFF174FQT.bed.gz,POLR2A,EP300,0.7358175040761952
ENCFF001WZS.bed.gz,H3K27me3,EP300,0.6252083781040192
ENCFF603OCV.bed.gz,YY1,YY1,0.0
ENCFF813QDL.bed.gz,POLR2AphosphoS5,YY1,0.8301213162521947
ENCFF687NGB.bed.gz,H3K27ac,YY1,0.844882247511012
ENCFF001XJI.bed.gz,H3K27me3,YY1,0.6918024776523951
ENCFF001UBU.bed.gz,EP300,YY1,0.46594287399160594
ENCFF304HOM.bed.gz,H3K9ac,YY1,0.8303397010622076
ENCFF439TNB.bed.gz,H3K79me2,YY1,0.7403401895262042
ENCFF876HAH.bed.gz,H3K9me3,YY1,0.8502131928360327
